score,Mathematics,Electrical Engineering,Computer Science
130,0,0,0
134,0,0.003,0.008
139,0.001,0.015,0.037
144,0.006,0.035,0.062
149,0.024,0.072,0.104
154,0.079,0.129,0.15
159,0.18,0.204,0.212
164,0.291,0.266,0.222
169,0.304,0.216,0.158
170,0.115,0.061,0.047
