score,Math,EE,CS
0,0,0,0
1,0.001,0.007,0.008
2,0.027,0.12,0.136
3,0.301,0.492,0.452
4,0.422,0.301,0.295
5,0.215,0.074,0.097
6,0.033,0.007,0.012
